feature,importance
temp,0.49374035
temp_roll7,0.35359952
temp_lag1,0.08111582
temp_max,0.029075239
temp_min,0.006661344
dayofyear,0.004269412
month,0.0041164956
rainfall,0.002886606
temp_lag7,0.0024238639
rain_lag3,0.002417385
temp_lag14,0.0023061873
rain_roll7,0.002274616
rain_lag1,0.0022241967
temp_lag3,0.002164808
humidity,0.0020490545
temp_lag30,0.0019384949
wind_speed,0.0019210408
rain_lag14,0.0017660031
rain_lag7,0.0016657192
rain_lag30,0.0013838817
